household_id,zone_id,archetype,timestamp,load_kw
zone_3_hh_00,zone_3,family,2026-06-24 10:00:00 UTC,0.947
zone_3_hh_00,zone_3,family,2026-06-24 11:00:00 UTC,1.202
zone_3_hh_00,zone_3,family,2026-06-24 12:00:00 UTC,1.905
zone_3_hh_00,zone_3,family,2026-06-24 13:00:00 UTC,2.07
zone_3_hh_00,zone_3,family,2026-06-24 14:00:00 UTC,1.429
zone_3_hh_00,zone_3,family,2026-06-24 15:00:00 UTC,1.136
zone_3_hh_00,zone_3,family,2026-06-24 16:00:00 UTC,0.986
zone_3_hh_00,zone_3,family,2026-06-24 17:00:00 UTC,1.153
zone_3_hh_00,zone_3,family,2026-06-24 18:00:00 UTC,6.421
zone_3_hh_00,zone_3,family,2026-06-24 19:00:00 UTC,6.214
zone_3_hh_00,zone_3,family,2026-06-24 20:00:00 UTC,7.764
zone_3_hh_00,zone_3,family,2026-06-24 21:00:00 UTC,7.004
zone_3_hh_00,zone_3,family,2026-06-24 22:00:00 UTC,7.012
zone_3_hh_00,zone_3,family,2026-06-24 23:00:00 UTC,1.457
zone_3_hh_00,zone_3,family,2026-06-25 00:00:00 UTC,1.216
zone_3_hh_00,zone_3,family,2026-06-25 01:00:00 UTC,0.935
zone_3_hh_00,zone_3,family,2026-06-25 02:00:00 UTC,0.914
zone_3_hh_00,zone_3,family,2026-06-25 03:00:00 UTC,1.245
zone_3_hh_00,zone_3,family,2026-06-25 04:00:00 UTC,0.705
zone_3_hh_00,zone_3,family,2026-06-25 05:00:00 UTC,1.059
zone_3_hh_00,zone_3,family,2026-06-25 06:00:00 UTC,1.975
zone_3_hh_00,zone_3,family,2026-06-25 07:00:00 UTC,2.652
zone_3_hh_00,zone_3,family,2026-06-25 08:00:00 UTC,2.877
zone_3_hh_00,zone_3,family,2026-06-25 09:00:00 UTC,2.706
zone_3_hh_00,zone_3,family,2026-06-25 10:00:00 UTC,1.241
zone_3_hh_00,zone_3,family,2026-06-25 11:00:00 UTC,1.424
zone_3_hh_00,zone_3,family,2026-06-25 12:00:00 UTC,1.813
zone_3_hh_00,zone_3,family,2026-06-25 13:00:00 UTC,2.894
zone_3_hh_00,zone_3,family,2026-06-25 14:00:00 UTC,2.183
zone_3_hh_00,zone_3,family,2026-06-25 15:00:00 UTC,1.429
zone_3_hh_00,zone_3,family,2026-06-25 16:00:00 UTC,1.108
zone_3_hh_00,zone_3,family,2026-06-25 17:00:00 UTC,1.362
zone_3_hh_00,zone_3,family,2026-06-25 18:00:00 UTC,7.053
zone_3_hh_00,zone_3,family,2026-06-25 19:00:00 UTC,7.258
zone_3_hh_00,zone_3,family,2026-06-25 20:00:00 UTC,6.582
zone_3_hh_00,zone_3,family,2026-06-25 21:00:00 UTC,5.957
zone_3_hh_00,zone_3,family,2026-06-25 22:00:00 UTC,6.776
zone_3_hh_00,zone_3,family,2026-06-25 23:00:00 UTC,0.769
zone_3_hh_00,zone_3,family,2026-06-26 00:00:00 UTC,1.019
zone_3_hh_00,zone_3,family,2026-06-26 01:00:00 UTC,1.114
zone_3_hh_00,zone_3,family,2026-06-26 02:00:00 UTC,1.508
zone_3_hh_00,zone_3,family,2026-06-26 03:00:00 UTC,1.137
zone_3_hh_00,zone_3,family,2026-06-26 04:00:00 UTC,1.105
zone_3_hh_00,zone_3,family,2026-06-26 05:00:00 UTC,1.069
zone_3_hh_00,zone_3,family,2026-06-26 06:00:00 UTC,2.237
zone_3_hh_00,zone_3,family,2026-06-26 07:00:00 UTC,2.666
zone_3_hh_00,zone_3,family,2026-06-26 08:00:00 UTC,2.671
zone_3_hh_00,zone_3,family,2026-06-26 09:00:00 UTC,2.349
zone_3_hh_00,zone_3,family,2026-06-26 10:00:00 UTC,0.866
zone_3_hh_00,zone_3,family,2026-06-26 11:00:00 UTC,0.993
zone_3_hh_00,zone_3,family,2026-06-26 12:00:00 UTC,1.876
zone_3_hh_00,zone_3,family,2026-06-26 13:00:00 UTC,2.013
zone_3_hh_00,zone_3,family,2026-06-26 14:00:00 UTC,1.849
zone_3_hh_00,zone_3,family,2026-06-26 15:00:00 UTC,1.302
zone_3_hh_00,zone_3,family,2026-06-26 16:00:00 UTC,1.354
zone_3_hh_00,zone_3,family,2026-06-26 17:00:00 UTC,1.102
zone_3_hh_00,zone_3,family,2026-06-26 18:00:00 UTC,6.33
zone_3_hh_00,zone_3,family,2026-06-26 19:00:00 UTC,6.886
zone_3_hh_00,zone_3,family,2026-06-26 20:00:00 UTC,6.509
zone_3_hh_00,zone_3,family,2026-06-26 21:00:00 UTC,6.029
zone_3_hh_00,zone_3,family,2026-06-26 22:00:00 UTC,7.097
zone_3_hh_00,zone_3,family,2026-06-26 23:00:00 UTC,1.144
zone_3_hh_00,zone_3,family,2026-06-27 00:00:00 UTC,1.392
zone_3_hh_00,zone_3,family,2026-06-27 01:00:00 UTC,1.129
zone_3_hh_00,zone_3,family,2026-06-27 02:00:00 UTC,1.278
zone_3_hh_00,zone_3,family,2026-06-27 03:00:00 UTC,1.779
zone_3_hh_00,zone_3,family,2026-06-27 04:00:00 UTC,1.14
zone_3_hh_00,zone_3,family,2026-06-27 05:00:00 UTC,1.368
zone_3_hh_00,zone_3,family,2026-06-27 06:00:00 UTC,3.45
zone_3_hh_00,zone_3,family,2026-06-27 07:00:00 UTC,3.552
zone_3_hh_00,zone_3,family,2026-06-27 08:00:00 UTC,3.003
zone_3_hh_00,zone_3,family,2026-06-27 09:00:00 UTC,3.507
zone_3_hh_00,zone_3,family,2026-06-27 10:00:00 UTC,1.108
zone_3_hh_00,zone_3,family,2026-06-27 11:00:00 UTC,1.431
zone_3_hh_00,zone_3,family,2026-06-27 12:00:00 UTC,2.277
zone_3_hh_00,zone_3,family,2026-06-27 13:00:00 UTC,2.559
zone_3_hh_00,zone_3,family,2026-06-27 14:00:00 UTC,3.031
zone_3_hh_00,zone_3,family,2026-06-27 15:00:00 UTC,1.576
zone_3_hh_00,zone_3,family,2026-06-27 16:00:00 UTC,1.724
zone_3_hh_00,zone_3,family,2026-06-27 17:00:00 UTC,1.505
zone_3_hh_00,zone_3,family,2026-06-27 18:00:00 UTC,9.251
zone_3_hh_00,zone_3,family,2026-06-27 19:00:00 UTC,8.053
zone_3_hh_00,zone_3,family,2026-06-27 20:00:00 UTC,9.081
zone_3_hh_00,zone_3,family,2026-06-27 21:00:00 UTC,8.645
zone_3_hh_00,zone_3,family,2026-06-27 22:00:00 UTC,8.454
zone_3_hh_00,zone_3,family,2026-06-27 23:00:00 UTC,1.205
zone_3_hh_00,zone_3,family,2026-06-28 00:00:00 UTC,1.533
zone_3_hh_00,zone_3,family,2026-06-28 01:00:00 UTC,1.255
zone_3_hh_00,zone_3,family,2026-06-28 02:00:00 UTC,1.517
zone_3_hh_00,zone_3,family,2026-06-28 03:00:00 UTC,1.774
zone_3_hh_00,zone_3,family,2026-06-28 04:00:00 UTC,1.601
zone_3_hh_00,zone_3,family,2026-06-28 05:00:00 UTC,1.677
zone_3_hh_00,zone_3,family,2026-06-28 06:00:00 UTC,3.259
zone_3_hh_00,zone_3,family,2026-06-28 07:00:00 UTC,3.71
zone_3_hh_00,zone_3,family,2026-06-28 08:00:00 UTC,3.13
zone_3_hh_00,zone_3,family,2026-06-28 09:00:00 UTC,3.407
zone_3_hh_00,zone_3,family,2026-06-28 10:00:00 UTC,1.74
zone_3_hh_00,zone_3,family,2026-06-28 11:00:00 UTC,1.312
zone_3_hh_00,zone_3,family,2026-06-28 12:00:00 UTC,2.721
zone_3_hh_00,zone_3,family,2026-06-28 13:00:00 UTC,3.102
zone_3_hh_00,zone_3,family,2026-06-28 14:00:00 UTC,3.118
zone_3_hh_00,zone_3,family,2026-06-28 15:00:00 UTC,1.37
zone_3_hh_00,zone_3,family,2026-06-28 16:00:00 UTC,1.746
zone_3_hh_00,zone_3,family,2026-06-28 17:00:00 UTC,1.394
zone_3_hh_00,zone_3,family,2026-06-28 18:00:00 UTC,9.224
zone_3_hh_00,zone_3,family,2026-06-28 19:00:00 UTC,7.889
zone_3_hh_00,zone_3,family,2026-06-28 20:00:00 UTC,8.873
zone_3_hh_00,zone_3,family,2026-06-28 21:00:00 UTC,8.805
zone_3_hh_00,zone_3,family,2026-06-28 22:00:00 UTC,7.726
zone_3_hh_00,zone_3,family,2026-06-28 23:00:00 UTC,1.261
zone_3_hh_00,zone_3,family,2026-06-29 00:00:00 UTC,0.766
zone_3_hh_00,zone_3,family,2026-06-29 01:00:00 UTC,0.968
zone_3_hh_00,zone_3,family,2026-06-29 02:00:00 UTC,1.202
zone_3_hh_00,zone_3,family,2026-06-29 03:00:00 UTC,1.137
zone_3_hh_00,zone_3,family,2026-06-29 04:00:00 UTC,1.133
zone_3_hh_00,zone_3,family,2026-06-29 05:00:00 UTC,0.911
zone_3_hh_00,zone_3,family,2026-06-29 06:00:00 UTC,3.036
zone_3_hh_00,zone_3,family,2026-06-29 07:00:00 UTC,2.687
zone_3_hh_00,zone_3,family,2026-06-29 08:00:00 UTC,2.703
zone_3_hh_00,zone_3,family,2026-06-29 09:00:00 UTC,2.981
zone_3_hh_00,zone_3,family,2026-06-29 10:00:00 UTC,0.92
zone_3_hh_00,zone_3,family,2026-06-29 11:00:00 UTC,1.144
zone_3_hh_00,zone_3,family,2026-06-29 12:00:00 UTC,2.001
zone_3_hh_00,zone_3,family,2026-06-29 13:00:00 UTC,2.028
zone_3_hh_00,zone_3,family,2026-06-29 14:00:00 UTC,2.365
zone_3_hh_00,zone_3,family,2026-06-29 15:00:00 UTC,1.368
zone_3_hh_00,zone_3,family,2026-06-29 16:00:00 UTC,3.238
zone_3_hh_00,zone_3,family,2026-06-29 17:00:00 UTC,2.801
zone_3_hh_00,zone_3,family,2026-06-29 18:00:00 UTC,18.17
zone_3_hh_00,zone_3,family,2026-06-29 19:00:00 UTC,18.507
zone_3_hh_00,zone_3,family,2026-06-29 20:00:00 UTC,17.583
zone_3_hh_00,zone_3,family,2026-06-29 21:00:00 UTC,18.929
zone_3_hh_00,zone_3,family,2026-06-29 22:00:00 UTC,18.341
zone_3_hh_00,zone_3,family,2026-06-29 23:00:00 UTC,2.01
zone_3_hh_00,zone_3,family,2026-06-30 00:00:00 UTC,0.849
zone_3_hh_00,zone_3,family,2026-06-30 01:00:00 UTC,1.327
zone_3_hh_00,zone_3,family,2026-06-30 02:00:00 UTC,1.063
zone_3_hh_00,zone_3,family,2026-06-30 03:00:00 UTC,1.139
zone_3_hh_00,zone_3,family,2026-06-30 04:00:00 UTC,1.319
zone_3_hh_00,zone_3,family,2026-06-30 05:00:00 UTC,1.108
zone_3_hh_00,zone_3,family,2026-06-30 06:00:00 UTC,2.722
zone_3_hh_00,zone_3,family,2026-06-30 07:00:00 UTC,2.443
zone_3_hh_00,zone_3,family,2026-06-30 08:00:00 UTC,2.824
zone_3_hh_00,zone_3,family,2026-06-30 09:00:00 UTC,2.891
zone_3_hh_00,zone_3,family,2026-06-30 10:00:00 UTC,1.002
zone_3_hh_00,zone_3,family,2026-06-30 11:00:00 UTC,0.938
zone_3_hh_00,zone_3,family,2026-06-30 12:00:00 UTC,2.557
zone_3_hh_00,zone_3,family,2026-06-30 13:00:00 UTC,2.17
zone_3_hh_00,zone_3,family,2026-06-30 14:00:00 UTC,2.002
zone_3_hh_00,zone_3,family,2026-06-30 15:00:00 UTC,1.425
zone_3_hh_00,zone_3,family,2026-06-30 16:00:00 UTC,1.264
zone_3_hh_00,zone_3,family,2026-06-30 17:00:00 UTC,0.908
zone_3_hh_00,zone_3,family,2026-06-30 18:00:00 UTC,7.014
zone_3_hh_00,zone_3,family,2026-06-30 19:00:00 UTC,6.356
zone_3_hh_00,zone_3,family,2026-06-30 20:00:00 UTC,7.553
zone_3_hh_00,zone_3,family,2026-06-30 21:00:00 UTC,7.02
zone_3_hh_00,zone_3,family,2026-06-30 22:00:00 UTC,6.64
zone_3_hh_00,zone_3,family,2026-06-30 23:00:00 UTC,1.129
zone_3_hh_01,zone_3,single_professional,2026-06-01 00:00:00 UTC,0.485
zone_3_hh_01,zone_3,single_professional,2026-06-01 01:00:00 UTC,0.378
zone_3_hh_01,zone_3,single_professional,2026-06-01 02:00:00 UTC,0.668
zone_3_hh_01,zone_3,single_professional,2026-06-01 03:00:00 UTC,0.52
zone_3_hh_01,zone_3,single_professional,2026-06-01 04:00:00 UTC,0.423
zone_3_hh_01,zone_3,single_professional,2026-06-01 05:00:00 UTC,0.209
zone_3_hh_01,zone_3,single_professional,2026-06-01 06:00:00 UTC,0.663
zone_3_hh_01,zone_3,single_professional,2026-06-01 07:00:00 UTC,0.82
zone_3_hh_01,zone_3,single_professional,2026-06-01 08:00:00 UTC,0.494
zone_3_hh_01,zone_3,single_professional,2026-06-01 09:00:00 UTC,1.023
zone_3_hh_01,zone_3,single_professional,2026-06-01 10:00:00 UTC,0.204
zone_3_hh_01,zone_3,single_professional,2026-06-01 11:00:00 UTC,0.254
zone_3_hh_01,zone_3,single_professional,2026-06-01 12:00:00 UTC,0.413
zone_3_hh_01,zone_3,single_professional,2026-06-01 13:00:00 UTC,0.775
zone_3_hh_01,zone_3,single_professional,2026-06-01 14:00:00 UTC,0.419
zone_3_hh_01,zone_3,single_professional,2026-06-01 15:00:00 UTC,0.092
zone_3_hh_01,zone_3,single_professional,2026-06-01 16:00:00 UTC,0.59
zone_3_hh_01,zone_3,single_professional,2026-06-01 17:00:00 UTC,0.283
zone_3_hh_01,zone_3,single_professional,2026-06-01 18:00:00 UTC,1.973
zone_3_hh_01,zone_3,single_professional,2026-06-01 19:00:00 UTC,2.098
zone_3_hh_01,zone_3,single_professional,2026-06-01 20:00:00 UTC,3.087
zone_3_hh_01,zone_3,single_professional,2026-06-01 21:00:00 UTC,2.137
zone_3_hh_01,zone_3,single_professional,2026-06-01 22:00:00 UTC,2.351
zone_3_hh_01,zone_3,single_professional,2026-06-01 23:00:00 UTC,0.283
zone_3_hh_01,zone_3,single_professional,2026-06-02 00:00:00 UTC,0.166
zone_3_hh_01,zone_3,single_professional,2026-06-02 01:00:00 UTC,0.241
zone_3_hh_01,zone_3,single_professional,2026-06-02 02:00:00 UTC,0.156
zone_3_hh_01,zone_3,single_professional,2026-06-02 03:00:00 UTC,0.497
zone_3_hh_01,zone_3,single_professional,2026-06-02 04:00:00 UTC,0.368
zone_3_hh_01,zone_3,single_professional,2026-06-02 05:00:00 UTC,0.728
zone_3_hh_01,zone_3,single_professional,2026-06-02 06:00:00 UTC,0.527
zone_3_hh_01,zone_3,single_professional,2026-06-02 07:00:00 UTC,0.489
zone_3_hh_01,zone_3,single_professional,2026-06-02 08:00:00 UTC,1.092
zone_3_hh_01,zone_3,single_professional,2026-06-02 09:00:00 UTC,0.972
zone_3_hh_01,zone_3,single_professional,2026-06-02 10:00:00 UTC,0.411
zone_3_hh_01,zone_3,single_professional,2026-06-02 11:00:00 UTC,0.184
zone_3_hh_01,zone_3,single_professional,2026-06-02 12:00:00 UTC,0.881
zone_3_hh_01,zone_3,single_professional,2026-06-02 13:00:00 UTC,0.592
zone_3_hh_01,zone_3,single_professional,2026-06-02 14:00:00 UTC,0.509
zone_3_hh_01,zone_3,single_professional,2026-06-02 15:00:00 UTC,0.604
zone_3_hh_01,zone_3,single_professional,2026-06-02 16:00:00 UTC,0.402
zone_3_hh_01,zone_3,single_professional,2026-06-02 17:00:00 UTC,0.177
zone_3_hh_01,zone_3,single_professional,2026-06-02 18:00:00 UTC,2.435
zone_3_hh_01,zone_3,single_professional,2026-06-02 19:00:00 UTC,2.104
zone_3_hh_01,zone_3,single_professional,2026-06-02 20:00:00 UTC,1.206
zone_3_hh_01,zone_3,single_professional,2026-06-02 21:00:00 UTC,2.064
zone_3_hh_01,zone_3,single_professional,2026-06-02 22:00:00 UTC,2.206
zone_3_hh_01,zone_3,single_professional,2026-06-02 23:00:00 UTC,0.178
zone_3_hh_01,zone_3,single_professional,2026-06-03 00:00:00 UTC,0.443
zone_3_hh_01,zone_3,single_professional,2026-06-03 01:00:00 UTC,0.237
zone_3_hh_01,zone_3,single_professional,2026-06-03 02:00:00 UTC,0.429
zone_3_hh_01,zone_3,single_professional,2026-06-03 03:00:00 UTC,0.168
zone_3_hh_01,zone_3,single_professional,2026-06-03 04:00:00 UTC,0.494
zone_3_hh_01,zone_3,single_professional,2026-06-03 05:00:00 UTC,0.161
zone_3_hh_01,zone_3,single_professional,2026-06-03 06:00:00 UTC,0.116
zone_3_hh_01,zone_3,single_professional,2026-06-03 07:00:00 UTC,1.025
zone_3_hh_01,zone_3,single_professional,2026-06-03 08:00:00 UTC,0.494
zone_3_hh_01,zone_3,single_professional,2026-06-03 09:00:00 UTC,1.157
zone_3_hh_01,zone_3,single_professional,2026-06-03 10:00:00 UTC,0.442
zone_3_hh_01,zone_3,single_professional,2026-06-03 11:00:00 UTC,0.476
zone_3_hh_01,zone_3,single_professional,2026-06-03 12:00:00 UTC,0.746
zone_3_hh_01,zone_3,single_professional,2026-06-03 13:00:00 UTC,0.64
zone_3_hh_01,zone_3,single_professional,2026-06-03 14:00:00 UTC,0.642
zone_3_hh_01,zone_3,single_professional,2026-06-03 15:00:00 UTC,0.634
zone_3_hh_01,zone_3,single_professional,2026-06-03 16:00:00 UTC,0.428
zone_3_hh_01,zone_3,single_professional,2026-06-03 17:00:00 UTC,0.245
zone_3_hh_01,zone_3,single_professional,2026-06-03 18:00:00 UTC,2.676
zone_3_hh_01,zone_3,single_professional,2026-06-03 19:00:00 UTC,1.579
zone_3_hh_01,zone_3,single_professional,2026-06-03 20:00:00 UTC,2.975
zone_3_hh_01,zone_3,single_professional,2026-06-03 21:00:00 UTC,2.983
zone_3_hh_01,zone_3,single_professional,2026-06-03 22:00:00 UTC,2.925
zone_3_hh_01,zone_3,single_professional,2026-06-03 23:00:00 UTC,0.532
zone_3_hh_01,zone_3,single_professional,2026-06-04 00:00:00 UTC,0.345
zone_3_hh_01,zone_3,single_professional,2026-06-04 01:00:00 UTC,0.342
zone_3_hh_01,zone_3,single_professional,2026-06-04 02:00:00 UTC,0.17
zone_3_hh_01,zone_3,single_professional,2026-06-04 03:00:00 UTC,0.627
zone_3_hh_01,zone_3,single_professional,2026-06-04 04:00:00 UTC,0.284
zone_3_hh_01,zone_3,single_professional,2026-06-04 05:00:00 UTC,0.411
zone_3_hh_01,zone_3,single_professional,2026-06-04 06:00:00 UTC,0.782
zone_3_hh_01,zone_3,single_professional,2026-06-04 07:00:00 UTC,0.374
zone_3_hh_01,zone_3,single_professional,2026-06-04 08:00:00 UTC,0.27
zone_3_hh_01,zone_3,single_professional,2026-06-04 09:00:00 UTC,0.718
zone_3_hh_01,zone_3,single_professional,2026-06-04 10:00:00 UTC,0.289
zone_3_hh_01,zone_3,single_professional,2026-06-04 11:00:00 UTC,0.345
zone_3_hh_01,zone_3,single_professional,2026-06-04 12:00:00 UTC,0.756
zone_3_hh_01,zone_3,single_professional,2026-06-04 13:00:00 UTC,0.671
zone_3_hh_01,zone_3,single_professional,2026-06-04 14:00:00 UTC,0.797
zone_3_hh_01,zone_3,single_professional,2026-06-04 15:00:00 UTC,0.491
zone_3_hh_01,zone_3,single_professional,2026-06-04 16:00:00 UTC,0.356
zone_3_hh_01,zone_3,single_professional,2026-06-04 17:00:00 UTC,0.205
zone_3_hh_01,zone_3,single_professional,2026-06-04 18:00:00 UTC,2.566
zone_3_hh_01,zone_3,single_professional,2026-06-04 19:00:00 UTC,2.492
zone_3_hh_01,zone_3,single_professional,2026-06-04 20:00:00 UTC,2.832
zone_3_hh_01,zone_3,single_professional,2026-06-04 21:00:00 UTC,2.396
zone_3_hh_01,zone_3,single_professional,2026-06-04 22:00:00 UTC,2.336
zone_3_hh_01,zone_3,single_professional,2026-06-04 23:00:00 UTC,0.323
zone_3_hh_01,zone_3,single_professional,2026-06-05 00:00:00 UTC,0.219
zone_3_hh_01,zone_3,single_professional,2026-06-05 01:00:00 UTC,0.585
zone_3_hh_01,zone_3,single_professional,2026-06-05 02:00:00 UTC,0.538
zone_3_hh_01,zone_3,single_professional,2026-06-05 03:00:00 UTC,0.173
zone_3_hh_01,zone_3,single_professional,2026-06-05 04:00:00 UTC,0.486
zone_3_hh_01,zone_3,single_professional,2026-06-05 05:00:00 UTC,0.076
zone_3_hh_01,zone_3,single_professional,2026-06-05 06:00:00 UTC,0.977
zone_3_hh_01,zone_3,single_professional,2026-06-05 07:00:00 UTC,0.543
zone_3_hh_01,zone_3,single_professional,2026-06-05 08:00:00 UTC,0.815
zone_3_hh_01,zone_3,single_professional,2026-06-05 09:00:00 UTC,0.225
zone_3_hh_01,zone_3,single_professional,2026-06-05 10:00:00 UTC,0.176
zone_3_hh_01,zone_3,single_professional,2026-06-05 11:00:00 UTC,0.434
zone_3_hh_01,zone_3,single_professional,2026-06-05 12:00:00 UTC,0.397
zone_3_hh_01,zone_3,single_professional,2026-06-05 13:00:00 UTC,0.424
zone_3_hh_01,zone_3,single_professional,2026-06-05 14:00:00 UTC,0.954
zone_3_hh_01,zone_3,single_professional,2026-06-05 15:00:00 UTC,0.809
zone_3_hh_01,zone_3,single_professional,2026-06-05 16:00:00 UTC,0.582
zone_3_hh_01,zone_3,single_professional,2026-06-05 17:00:00 UTC,0.192
zone_3_hh_01,zone_3,single_professional,2026-06-05 18:00:00 UTC,3.205
zone_3_hh_01,zone_3,single_professional,2026-06-05 19:00:00 UTC,1.832
zone_3_hh_01,zone_3,single_professional,2026-06-05 20:00:00 UTC,2.351
zone_3_hh_01,zone_3,single_professional,2026-06-05 21:00:00 UTC,2.499
zone_3_hh_01,zone_3,single_professional,2026-06-05 22:00:00 UTC,3.271
zone_3_hh_01,zone_3,single_professional,2026-06-05 23:00:00 UTC,0.502
zone_3_hh_01,zone_3,single_professional,2026-06-06 00:00:00 UTC,0.328
zone_3_hh_01,zone_3,single_professional,2026-06-06 01:00:00 UTC,0.253
zone_3_hh_01,zone_3,single_professional,2026-06-06 02:00:00 UTC,0.557
zone_3_hh_01,zone_3,single_professional,2026-06-06 03:00:00 UTC,0.317
zone_3_hh_01,zone_3,single_professional,2026-06-06 04:00:00 UTC,0.434
zone_3_hh_01,zone_3,single_professional,2026-06-06 05:00:00 UTC,0.187
zone_3_hh_01,zone_3,single_professional,2026-06-06 06:00:00 UTC,0.949
zone_3_hh_01,zone_3,single_professional,2026-06-06 07:00:00 UTC,0.928
zone_3_hh_01,zone_3,single_professional,2026-06-06 08:00:00 UTC,0.478
zone_3_hh_01,zone_3,single_professional,2026-06-06 09:00:00 UTC,1.069
zone_3_hh_01,zone_3,single_professional,2026-06-06 10:00:00 UTC,0.487
zone_3_hh_01,zone_3,single_professional,2026-06-06 11:00:00 UTC,0.516
zone_3_hh_01,zone_3,single_professional,2026-06-06 12:00:00 UTC,0.522
zone_3_hh_01,zone_3,single_professional,2026-06-06 13:00:00 UTC,0.733
zone_3_hh_01,zone_3,single_professional,2026-06-06 14:00:00 UTC,0.706
zone_3_hh_01,zone_3,single_professional,2026-06-06 15:00:00 UTC,0.434
zone_3_hh_01,zone_3,single_professional,2026-06-06 16:00:00 UTC,0.491
zone_3_hh_01,zone_3,single_professional,2026-06-06 17:00:00 UTC,0.596
zone_3_hh_01,zone_3,single_professional,2026-06-06 18:00:00 UTC,3.193
zone_3_hh_01,zone_3,single_professional,2026-06-06 19:00:00 UTC,2.254
zone_3_hh_01,zone_3,single_professional,2026-06-06 20:00:00 UTC,3.156
zone_3_hh_01,zone_3,single_professional,2026-06-06 21:00:00 UTC,3.241
zone_3_hh_01,zone_3,single_professional,2026-06-06 22:00:00 UTC,2.683
zone_3_hh_01,zone_3,single_professional,2026-06-06 23:00:00 UTC,0.48
zone_3_hh_01,zone_3,single_professional,2026-06-07 00:00:00 UTC,0.481
zone_3_hh_01,zone_3,single_professional,2026-06-07 01:00:00 UTC,0.27
zone_3_hh_01,zone_3,single_professional,2026-06-07 02:00:00 UTC,0.343
zone_3_hh_01,zone_3,single_professional,2026-06-07 03:00:00 UTC,0.522
zone_3_hh_01,zone_3,single_professional,2026-06-07 04:00:00 UTC,0.326
zone_3_hh_01,zone_3,single_professional,2026-06-07 05:00:00 UTC,0.557
zone_3_hh_01,zone_3,single_professional,2026-06-07 06:00:00 UTC,1.149
zone_3_hh_01,zone_3,single_professional,2026-06-07 07:00:00 UTC,1.107
zone_3_hh_01,zone_3,single_professional,2026-06-07 08:00:00 UTC,1.326
zone_3_hh_01,zone_3,single_professional,2026-06-07 09:00:00 UTC,0.783
zone_3_hh_01,zone_3,single_professional,2026-06-07 10:00:00 UTC,0.431
zone_3_hh_01,zone_3,single_professional,2026-06-07 11:00:00 UTC,0.454
zone_3_hh_01,zone_3,single_professional,2026-06-07 12:00:00 UTC,0.593
zone_3_hh_01,zone_3,single_professional,2026-06-07 13:00:00 UTC,0.827
zone_3_hh_01,zone_3,single_professional,2026-06-07 14:00:00 UTC,0.284
zone_3_hh_01,zone_3,single_professional,2026-06-07 15:00:00 UTC,0.501
zone_3_hh_01,zone_3,single_professional,2026-06-07 16:00:00 UTC,0.215
zone_3_hh_01,zone_3,single_professional,2026-06-07 17:00:00 UTC,0.252
zone_3_hh_01,zone_3,single_professional,2026-06-07 18:00:00 UTC,3.074
zone_3_hh_01,zone_3,single_professional,2026-06-07 19:00:00 UTC,2.683
zone_3_hh_01,zone_3,single_professional,2026-06-07 20:00:00 UTC,3.059
zone_3_hh_01,zone_3,single_professional,2026-06-07 21:00:00 UTC,2.674
zone_3_hh_01,zone_3,single_professional,2026-06-07 22:00:00 UTC,3.231
zone_3_hh_01,zone_3,single_professional,2026-06-07 23:00:00 UTC,0.366
zone_3_hh_01,zone_3,single_professional,2026-06-08 00:00:00 UTC,0.06
zone_3_hh_01,zone_3,single_professional,2026-06-08 01:00:00 UTC,0.405
zone_3_hh_01,zone_3,single_professional,2026-06-08 02:00:00 UTC,0.053
zone_3_hh_01,zone_3,single_professional,2026-06-08 03:00:00 UTC,0.139
zone_3_hh_01,zone_3,single_professional,2026-06-08 04:00:00 UTC,0.23
zone_3_hh_01,zone_3,single_professional,2026-06-08 05:00:00 UTC,0.21
zone_3_hh_01,zone_3,single_professional,2026-06-08 06:00:00 UTC,0.595
zone_3_hh_01,zone_3,single_professional,2026-06-08 07:00:00 UTC,0.464
zone_3_hh_01,zone_3,single_professional,2026-06-08 08:00:00 UTC,0.368
zone_3_hh_01,zone_3,single_professional,2026-06-08 09:00:00 UTC,1.146
zone_3_hh_01,zone_3,single_professional,2026-06-08 10:00:00 UTC,0.262
zone_3_hh_01,zone_3,single_professional,2026-06-08 11:00:00 UTC,0.053
zone_3_hh_01,zone_3,single_professional,2026-06-08 12:00:00 UTC,0.478
zone_3_hh_01,zone_3,single_professional,2026-06-08 13:00:00 UTC,0.364
zone_3_hh_01,zone_3,single_professional,2026-06-08 14:00:00 UTC,0.423
zone_3_hh_01,zone_3,single_professional,2026-06-08 15:00:00 UTC,0.554
zone_3_hh_01,zone_3,single_professional,2026-06-08 16:00:00 UTC,0.343
zone_3_hh_01,zone_3,single_professional,2026-06-08 17:00:00 UTC,0.187
zone_3_hh_01,zone_3,single_professional,2026-06-08 18:00:00 UTC,2.723
zone_3_hh_01,zone_3,single_professional,2026-06-08 19:00:00 UTC,3.02
zone_3_hh_01,zone_3,single_professional,2026-06-08 20:00:00 UTC,2.761
zone_3_hh_01,zone_3,single_professional,2026-06-08 21:00:00 UTC,1.498
zone_3_hh_01,zone_3,single_professional,2026-06-08 22:00:00 UTC,2.063
zone_3_hh_01,zone_3,single_professional,2026-06-08 23:00:00 UTC,0.377
zone_3_hh_01,zone_3,single_professional,2026-06-09 00:00:00 UTC,0.333
zone_3_hh_01,zone_3,single_professional,2026-06-09 01:00:00 UTC,0.32
